Time(ms) V(mV) xm(dimensionless) xh(dimensionless) xj(dimensionless) c1(dimensionless) c2(dimensionless) xi1ca(dimensionless) xi1ba(dimensionless) xi2ca(dimensionless) xi2ba(dimensionless) xr(dimensionless) xs1(dimensionless) xs2(dimensionless) xtos(dimensionless) ytos(dimensionless) xtof(dimensionless) ytof(dimensionless) Ca_JSR(uM) xir(uM_per_ms) Na_i(mM) Ca_dyad(uM) Ca_submem(uM) Ca_i(uM) Ca_NSR(uM) tropi(uM) trops(uM)
  6.2000e+01  1.7020e+01  9.9917e-01  5.0105e-162 1.8796e-07  1.6698e-01  1.9765e-02  4.8054e-01  8.0365e-02  2.1378e-01  2.1837e-02  8.5066e-01  1.6409e-01  1.3279e-01  7.9301e-01  3.8860e-02  7.9337e-01  8.0982e-02  9.6038e+01  6.1387e-01  1.1443e+01  5.8134e+00  3.4434e+00  7.6058e-01  8.0541e+01  3.2850e+01  6.0279e+01
  6.3000e+01  1.6940e+01  9.9917e-01  4.0169e-165 1.3955e-07  1.6302e-01  1.9479e-02  4.8425e-01  8.0890e-02  2.1414e-01  2.1880e-02  8.5583e-01  1.6609e-01  1.3332e-01  7.9237e-01  3.7841e-02  7.9289e-01  7.7366e-02  9.5882e+01  6.0199e-01  1.1443e+01  5.7204e+00  3.3975e+00  7.6552e-01  8.0193e+01  3.3127e+01  6.0191e+01
  6.4000e+01  1.6851e+01  9.9916e-01  3.2338e-168 1.0360e-07  1.5918e-01  1.9221e-02  4.8784e-01  8.1396e-02  2.1448e-01  2.1923e-02  8.6081e-01  1.6809e-01  1.3385e-01  7.9163e-01  3.6855e-02  7.9231e-01  7.3928e-02  9.5724e+01  5.9025e-01  1.1443e+01  5.6300e+00  3.3522e+00  7.7020e-01  7.9858e+01  3.3397e+01  6.0099e+01
  6.5000e+01  1.6753e+01  9.9915e-01  2.6155e-171 7.6923e-08  1.5544e-01  1.8988e-02  4.9133e-01  8.1885e-02  2.1481e-01  2.1964e-02  8.6560e-01  1.7006e-01  1.3437e-01  7.9079e-01  3.5903e-02  7.9162e-01  7.0660e-02  9.5565e+01  5.7865e-01  1.1442e+01  5.5421e+00  3.3073e+00  7.7463e-01  7.9535e+01  3.3661e+01  6.0005e+01
  6.6000e+01  1.6646e+01  9.9914e-01  2.1263e-174 5.7114e-08  1.5181e-01  1.8780e-02  4.9471e-01  8.2357e-02  2.1512e-01  2.2006e-02  8.7021e-01  1.7202e-01  1.3490e-01  7.8985e-01  3.4984e-02  7.9085e-01  6.7554e-02  9.5404e+01  5.6720e-01  1.1442e+01  5.4567e+00  3.2630e+00  7.7882e-01  7.9226e+01  3.3919e+01  5.9909e+01
  6.7000e+01  1.6530e+01  9.9913e-01  1.7384e-177 4.2407e-08  1.4827e-01  1.8597e-02  4.9799e-01  8.2812e-02  2.1542e-01  2.2047e-02  8.7464e-01  1.7397e-01  1.3542e-01  7.8881e-01  3.4095e-02  7.8997e-01  6.4602e-02  9.5241e+01  5.5592e-01  1.1442e+01  5.3736e+00  3.2192e+00  7.8277e-01  7.8928e+01  3.4169e+01  5.9810e+01
  6.8000e+01  1.6405e+01  9.9912e-01  1.4301e-180 3.1488e-08  1.4483e-01  1.8437e-02  5.0117e-01  8.3251e-02  2.1571e-01  2.2087e-02  8.7891e-01  1.7590e-01  1.3593e-01  7.8767e-01  3.3238e-02  7.8899e-01  6.1797e-02  9.5078e+01  5.4480e-01  1.1442e+01  5.2928e+00  3.1760e+00  7.8651e-01  7.8643e+01  3.4413e+01  5.9710e+01
  6.9000e+01  1.6271e+01  9.9910e-01  1.1843e-183 2.3381e-08  1.4148e-01  1.8300e-02  5.0425e-01  8.3675e-02  2.1599e-01  2.2127e-02  8.8301e-01  1.7781e-01  1.3645e-01  7.8643e-01  3.2411e-02  7.8790e-01  5.9132e-02  9.4913e+01  5.3386e-01  1.1442e+01  5.2143e+00  3.1333e+00  7.9002e-01  7.8370e+01  3.4651e+01  5.9607e+01
  7.0000e+01  1.6128e+01  9.9909e-01  9.8783e-187 1.7362e-08  1.3822e-01  1.8186e-02  5.0724e-01  8.4083e-02  2.1625e-01  2.2167e-02  8.8695e-01  1.7971e-01  1.3696e-01  7.8508e-01  3.1612e-02  7.8672e-01  5.6601e-02  9.4747e+01  5.2310e-01  1.1442e+01  5.1379e+00  3.0913e+00  7.9333e-01  7.8108e+01  3.4882e+01  5.9503e+01
  7.1000e+01  1.5976e+01  9.9908e-01  8.3039e-190 1.2893e-08  1.3505e-01  1.8093e-02  5.1013e-01  8.4476e-02  2.1651e-01  2.2207e-02  8.9074e-01  1.8159e-01  1.3747e-01  7.8363e-01  3.0843e-02  7.8544e-01  5.4199e-02  9.4580e+01  5.1253e-01  1.1442e+01  5.0637e+00  3.0499e+00  7.9644e-01  7.7858e+01  3.5106e+01  5.9397e+01
  7.2000e+01  1.5816e+01  9.9906e-01  7.0386e-193 9.5746e-09  1.3196e-01  1.8021e-02  5.1294e-01  8.4855e-02  2.1676e-01  2.2247e-02  8.9439e-01  1.8344e-01  1.3797e-01  7.8207e-01  3.0102e-02  7.8405e-01  5.1918e-02  9.4412e+01  5.0214e-01  1.1442e+01  4.9916e+00  3.0092e+00  7.9936e-01  7.7619e+01  3.5323e+01  5.9290e+01
  7.3000e+01  1.5647e+01  9.9904e-01  6.0194e-196 7.1106e-09  1.2895e-01  1.7970e-02  5.1566e-01  8.5220e-02  2.1700e-01  2.2286e-02  8.9789e-01  1.8529e-01  1.3847e-01  7.8041e-01  2.9388e-02  7.8255e-01  4.9753e-02  9.4244e+01  4.9193e-01  1.1442e+01  4.9214e+00  2.9690e+00  8.0208e-01  7.7391e+01  3.5534e+01  5.9181e+01
  7.4000e+01  1.5469e+01  9.9903e-01  5.1967e-199 5.2809e-09  1.2601e-01  1.7940e-02  5.1829e-01  8.5571e-02  2.1723e-01  2.2325e-02  9.0126e-01  1.8711e-01  1.3897e-01  7.7865e-01  2.8701e-02  7.8095e-01  4.7700e-02  9.4075e+01  4.8192e-01  1.1442e+01  4.8532e+00  2.9295e+00  8.0462e-01  7.7173e+01  3.5738e+01  5.9071e+01
  7.5000e+01  1.5283e+01  9.9901e-01  4.5319e-202 3.9222e-09  1.2315e-01  1.7930e-02  5.2084e-01  8.5908e-02  2.1746e-01  2.2364e-02  9.0450e-01  1.8891e-01  1.3947e-01  7.7678e-01  2.8040e-02  7.7925e-01  4.5752e-02  9.3906e+01  4.7209e-01  1.1442e+01  4.7868e+00  2.8907e+00  8.0699e-01  7.6967e+01  3.5936e+01  5.8959e+01
  7.6000e+01  1.5088e+01  9.9898e-01  3.9945e-205 2.9133e-09  1.2037e-01  1.7939e-02  5.2331e-01  8.6233e-02  2.1768e-01  2.2403e-02  9.0761e-01  1.9069e-01  1.3996e-01  7.7480e-01  2.7404e-02  7.7743e-01  4.3907e-02  9.3737e+01  4.6245e-01  1.1442e+01  4.7223e+00  2.8524e+00  8.0919e-01  7.6770e+01  3.6127e+01  5.8847e+01
  7.7000e+01  1.4885e+01  9.9896e-01  3.5609e-208 2.1640e-09  1.1765e-01  1.7968e-02  5.2571e-01  8.6545e-02  2.1789e-01  2.2443e-02  9.1060e-01  1.9245e-01  1.4044e-01  7.7271e-01  2.6794e-02  7.7552e-01  4.2158e-02  9.3567e+01  4.5299e-01  1.1442e+01  4.6595e+00  2.8148e+00  8.1122e-01  7.6583e+01  3.6312e+01  5.8733e+01
  7.8000e+01  1.4674e+01  9.9894e-01  3.2126e-211 1.6075e-09  1.1500e-01  1.8016e-02  5.2803e-01  8.6845e-02  2.1810e-01  2.2482e-02  9.1347e-01  1.9419e-01  1.4092e-01  7.7052e-01  2.6208e-02  7.7349e-01  4.0502e-02  9.3397e+01  4.4372e-01  1.1441e+01  4.5983e+00  2.7778e+00  8.1309e-01  7.6407e+01  3.6491e+01  5.8618e+01
  7.9000e+01  1.4454e+01  9.9891e-01  2.9351e-214 1.1942e-09  1.1241e-01  1.8084e-02  5.3027e-01  8.7133e-02  2.1831e-01  2.2521e-02  9.1622e-01  1.9590e-01  1.4140e-01  7.6822e-01  2.5647e-02  7.7135e-01  3.8934e-02  9.3227e+01  4.3464e-01  1.1441e+01  4.5388e+00  2.7414e+00  8.1480e-01  7.6239e+01  3.6664e+01  5.8503e+01
  8.0000e+01  1.4227e+01  9.9889e-01  2.7176e-217 8.8717e-10  1.0989e-01  1.8170e-02  5.3244e-01  8.7409e-02  2.1851e-01  2.2561e-02  9.1887e-01  1.9760e-01  1.4187e-01  7.6581e-01  2.5109e-02  7.6911e-01  3.7452e-02  9.3057e+01  4.2573e-01  1.1441e+01  4.4808e+00  2.7056e+00  8.1637e-01  7.6082e+01  3.6830e+01  5.8386e+01
  8.1000e+01  1.3992e+01  9.9886e-01  2.5517e-220 6.5915e-10  1.0743e-01  1.8275e-02  5.3455e-01  8.7673e-02  2.1871e-01  2.2601e-02  9.2142e-01  1.9927e-01  1.4234e-01  7.6329e-01  2.4595e-02  7.6675e-01  3.6051e-02  9.2888e+01  4.1700e-01  1.1441e+01  4.4243e+00  2.6703e+00  8.1778e-01  7.5933e+01  3.6991e+01  5.8269e+01
  8.2000e+01  1.3749e+01  9.9883e-01  2.4315e-223 4.8977e-10  1.0502e-01  1.8400e-02  5.3658e-01  8.7927e-02  2.1890e-01  2.2641e-02  9.2386e-01  2.0092e-01  1.4280e-01  7.6066e-01  2.4103e-02  7.6429e-01  3.4728e-02  9.2718e+01  4.0845e-01  1.1441e+01  4.3692e+00  2.6357e+00  8.1905e-01  7.5793e+01  3.7146e+01  5.8151e+01
  8.3000e+01  1.3498e+01  9.9880e-01  2.3531e-226 3.6394e-10  1.0267e-01  1.8543e-02  5.3855e-01  8.8169e-02  2.1909e-01  2.2681e-02  9.2621e-01  2.0254e-01  1.4325e-01  7.5792e-01  2.3634e-02  7.6171e-01  3.3479e-02  9.2549e+01  4.0007e-01  1.1441e+01  4.3155e+00  2.6016e+00  8.2018e-01  7.5662e+01  3.7295e+01  5.8032e+01
  8.4000e+01  1.3239e+01  9.9876e-01  2.3146e-229 2.7046e-10  1.0037e-01  1.8705e-02  5.4046e-01  8.8401e-02  2.1928e-01  2.2721e-02  9.2846e-01  2.0415e-01  1.4371e-01  7.5506e-01  2.3187e-02  7.5902e-01  3.2302e-02  9.2380e+01  3.9186e-01  1.1441e+01  4.2631e+00  2.5681e+00  8.2118e-01  7.5540e+01  3.7438e+01  5.7912e+01
  8.5000e+01  1.2973e+01  9.9873e-01  2.3160e-232 2.0101e-10  9.8118e-02  1.8887e-02  5.4231e-01  8.8623e-02  2.1946e-01  2.2762e-02  9.3063e-01  2.0572e-01  1.4415e-01  7.5210e-01  2.2762e-02  7.5622e-01  3.1194e-02  9.2212e+01  3.8382e-01  1.1441e+01  4.2119e+00  2.5350e+00  8.2204e-01  7.5426e+01  3.7576e+01  5.7792e+01
  8.6000e+01  1.2700e+01  9.9869e-01  2.3591e-235 1.4940e-10  9.5918e-02  1.9087e-02  5.4409e-01  8.8835e-02  2.1965e-01  2.2804e-02  9.3270e-01  2.0728e-01  1.4459e-01  7.4903e-01  2.2359e-02  7.5330e-01  3.0152e-02  9.2045e+01  3.7594e-01  1.1441e+01  4.1619e+00  2.5025e+00  8.2278e-01  7.5320e+01  3.7708e+01  5.7671e+01
  8.7000e+01  1.2419e+01  9.9865e-01  2.4485e-238 1.1106e-10  9.3765e-02  1.9307e-02  5.4581e-01  8.9036e-02  2.1983e-01  2.2845e-02  9.3470e-01  2.0880e-01  1.4503e-01  7.4584e-01  2.1977e-02  7.5027e-01  2.9173e-02  9.1878e+01  3.6821e-01  1.1441e+01  4.1130e+00  2.4705e+00  8.2338e-01  7.5222e+01  3.7835e+01  5.7549e+01
  8.8000e+01  1.2131e+01  9.9861e-01  2.5916e-241 8.2561e-11  9.1656e-02  1.9546e-02  5.4748e-01  8.9228e-02  2.2001e-01  2.2888e-02  9.3662e-01  2.1031e-01  1.4546e-01  7.4253e-01  2.1616e-02  7.4712e-01  2.8256e-02  9.1712e+01  3.6064e-01  1.1441e+01  4.0652e+00  2.4390e+00  8.2386e-01  7.5132e+01  3.7957e+01  5.7427e+01
  8.9000e+01  1.1836e+01  9.9856e-01  2.7999e-244 6.1384e-11  8.9590e-02  1.9805e-02  5.4909e-01  8.9411e-02  2.2018e-01  2.2930e-02  9.3846e-01  2.1178e-01  1.4588e-01  7.3912e-01  2.1275e-02  7.4385e-01  2.7397e-02  9.1546e+01  3.5321e-01  1.1440e+01  4.0183e+00  2.4080e+00  8.2422e-01  7.5050e+01  3.8074e+01  5.7304e+01
  9.0000e+01  1.1533e+01  9.9852e-01  3.0905e-247 4.5643e-11  8.7564e-02  2.0084e-02  5.5065e-01  8.9584e-02  2.2036e-01  2.2974e-02  9.4022e-01  2.1323e-01  1.4630e-01  7.3558e-01  2.0956e-02  7.4047e-01  2.6596e-02  9.1382e+01  3.4593e-01  1.1440e+01  3.9724e+00  2.3774e+00  8.2447e-01  7.4975e+01  3.8186e+01  5.7180e+01
  9.1000e+01  1.1224e+01  9.9847e-01  3.4888e-250 3.3943e-11  8.5577e-02  2.0384e-02  5.5215e-01  8.9748e-02  2.2053e-01  2.3018e-02  9.4192e-01  2.1466e-01  1.4671e-01  7.3193e-01  2.0657e-02  7.3696e-01  2.5849e-02  9.1218e+01  3.3880e-01  1.1440e+01  3.9274e+00  2.3472e+00  8.2459e-01  7.4907e+01  3.8293e+01  5.7055e+01
  9.2000e+01  1.0907e+01  9.9841e-01  4.0318e-253 2.5245e-11  8.3627e-02  2.0704e-02  5.5360e-01  8.9903e-02  2.2071e-01  2.3062e-02  9.4355e-01  2.1606e-01  1.4712e-01  7.2817e-01  2.0378e-02  7.3333e-01  2.5156e-02  9.1056e+01  3.3180e-01  1.1440e+01  3.8832e+00  2.3174e+00  8.2460e-01  7.4846e+01  3.8395e+01  5.6930e+01
  9.3000e+01  1.0583e+01  9.9836e-01  4.7747e-256 1.8778e-11  8.1712e-02  2.1044e-02  5.5501e-01  9.0050e-02  2.2088e-01  2.3108e-02  9.4511e-01  2.1743e-01  1.4752e-01  7.2428e-01  2.0119e-02  7.2958e-01  2.4514e-02  9.0894e+01  3.2493e-01  1.1440e+01  3.8397e+00  2.2881e+00  8.2450e-01  7.4793e+01  3.8492e+01  5.6805e+01
  9.4000e+01  1.0253e+01  9.9830e-01  5.8010e-259 1.3970e-11  7.9831e-02  2.1407e-02  5.5636e-01  9.0188e-02  2.2105e-01  2.3154e-02  9.4662e-01  2.1878e-01  1.4791e-01  7.2028e-01  1.9881e-02  7.2571e-01  2.3921e-02  9.0734e+01  3.1818e-01  1.1440e+01  3.7970e+00  2.2591e+00  8.2429e-01  7.4746e+01  3.8585e+01  5.6678e+01
  9.5000e+01  9.9152e+00  9.9823e-01  7.2386e-262 1.0394e-11  7.7981e-02  2.1791e-02  5.5766e-01  9.0317e-02  2.2122e-01  2.3200e-02  9.4806e-01  2.2010e-01  1.4830e-01  7.1615e-01  1.9663e-02  7.2171e-01  2.3378e-02  9.0574e+01  3.1157e-01  1.1440e+01  3.7549e+00  2.2304e+00  8.2396e-01  7.4705e+01  3.8673e+01  5.6551e+01
  9.6000e+01  9.5708e+00  9.9817e-01  9.2877e-265 7.7351e-12  7.6161e-02  2.2197e-02  5.5892e-01  9.0439e-02  2.2139e-01  2.3248e-02  9.4944e-01  2.2139e-01  1.4868e-01  7.1191e-01  1.9465e-02  7.1759e-01  2.2881e-02  9.0416e+01  3.0507e-01  1.1440e+01  3.7134e+00  2.2021e+00  8.2354e-01  7.4672e+01  3.8757e+01  5.6423e+01
  9.7000e+01  9.2193e+00  9.9810e-01  1.2268e-267 5.7571e-12  7.4369e-02  2.2626e-02  5.6013e-01  9.0552e-02  2.2156e-01  2.3297e-02  9.5077e-01  2.2266e-01  1.4906e-01  7.0754e-01  1.9287e-02  7.1333e-01  2.2431e-02  9.0259e+01  2.9868e-01  1.1440e+01  3.6724e+00  2.1742e+00  8.2300e-01  7.4644e+01  3.8837e+01  5.6295e+01
  9.8000e+01  8.8610e+00  9.9802e-01  1.6705e-270 4.2856e-12  7.2603e-02  2.3078e-02  5.6130e-01  9.0657e-02  2.2173e-01  2.3346e-02  9.5205e-01  2.2389e-01  1.4943e-01  7.0305e-01  1.9130e-02  7.0895e-01  2.2026e-02  9.0104e+01  2.9240e-01  1.1440e+01  3.6319e+00  2.1465e+00  8.2237e-01  7.4623e+01  3.8912e+01  5.6165e+01
  9.9000e+01  8.4956e+00  9.9794e-01  2.3477e-273 3.1908e-12  7.0863e-02  2.3553e-02  5.6242e-01  9.0755e-02  2.2189e-01  2.3396e-02  9.5328e-01  2.2510e-01  1.4979e-01  6.9844e-01  1.8993e-02  7.0443e-01  2.1665e-02  8.9950e+01  2.8624e-01  1.1439e+01  3.5917e+00  2.1191e+00  8.2163e-01  7.4608e+01  3.8983e+01  5.6035e+01
  1.0000e+02  8.1232e+00  9.9786e-01  3.4102e-276 2.3761e-12  6.9146e-02  2.4053e-02  5.6350e-01  9.0845e-02  2.2206e-01  2.3448e-02  9.5445e-01  2.2628e-01  1.5014e-01  6.9369e-01  1.8876e-02  6.9977e-01  2.1347e-02  8.9797e+01  2.8028e-01  1.1439e+01  3.5521e+00  2.0921e+00  8.2079e-01  7.4599e+01  3.9051e+01  5.5904e+01
  1.0100e+02  7.7437e+00  9.9777e-01  5.1271e-279 1.7698e-12  6.7451e-02  2.4578e-02  5.6454e-01  9.0927e-02  2.2223e-01  2.3500e-02  9.5559e-01  2.2744e-01  1.5049e-01  6.8882e-01  1.8780e-02  6.9498e-01  2.1072e-02  8.9646e+01  2.7455e-01  1.1439e+01  3.5130e+00  2.0658e+00  8.1985e-01  7.4595e+01  3.9114e+01  5.5772e+01
  1.0200e+02  7.3574e+00  9.9767e-01  7.9901e-282 1.3184e-12  6.5776e-02  2.5128e-02  5.6554e-01  9.1002e-02  2.2239e-01  2.3554e-02  9.5667e-01  2.2856e-01  1.5083e-01  6.8382e-01  1.8705e-02  6.9005e-01  2.0840e-02  8.9496e+01  2.6905e-01  1.1439e+01  3.4745e+00  2.0401e+00  8.1883e-01  7.4597e+01  3.9173e+01  5.5640e+01
  1.0300e+02  6.9641e+00  9.9757e-01  1.2927e-284 9.8241e-13  6.4121e-02  2.5703e-02  5.6650e-01  9.1069e-02  2.2256e-01  2.3609e-02  9.5771e-01  2.2966e-01  1.5117e-01  6.7870e-01  1.8651e-02  6.8498e-01  2.0649e-02  8.9348e+01  2.6376e-01  1.1439e+01  3.4366e+00  2.0150e+00  8.1771e-01  7.4604e+01  3.9229e+01  5.5507e+01
  1.0400e+02  6.5639e+00  9.9746e-01  2.1745e-287 7.3220e-13  6.2483e-02  2.6303e-02  5.6742e-01  9.1129e-02  2.2272e-01  2.3665e-02  9.5872e-01  2.3073e-01  1.5150e-01  6.7344e-01  1.8618e-02  6.7977e-01  2.0499e-02  8.9201e+01  2.5867e-01  1.1439e+01  3.3992e+00  1.9905e+00  8.1652e-01  7.4616e+01  3.9281e+01  5.5374e+01
  1.0500e+02  6.1568e+00  9.9735e-01  3.8095e-290 5.4585e-13  6.0863e-02  2.6930e-02  5.6830e-01  9.1182e-02  2.2289e-01  2.3722e-02  9.5968e-01  2.3177e-01  1.5182e-01  6.6805e-01  1.8607e-02  6.7441e-01  2.0391e-02  8.9056e+01  2.5378e-01  1.1439e+01  3.3623e+00  1.9666e+00  8.1525e-01  7.4633e+01  3.9330e+01  5.5241e+01
  1.0600e+02  5.7428e+00  9.9722e-01  6.9623e-293 4.0704e-13  5.9257e-02  2.7583e-02  5.6914e-01  9.1228e-02  2.2305e-01  2.3781e-02  9.6060e-01  2.3279e-01  1.5213e-01  6.6253e-01  1.8618e-02  6.6891e-01  2.0323e-02  8.8913e+01  2.4909e-01  1.1439e+01  3.3258e+00  1.9433e+00  8.1390e-01  7.4655e+01  3.9375e+01  5.5107e+01
  1.0700e+02  5.3217e+00  9.9709e-01  1.3297e-295 3.0361e-13  5.7667e-02  2.8262e-02  5.6995e-01  9.1267e-02  2.2322e-01  2.3841e-02  9.6149e-01  2.3377e-01  1.5244e-01  6.5688e-01  1.8651e-02  6.6326e-01  2.0297e-02  8.8771e+01  2.4458e-01  1.1439e+01  3.2895e+00  1.9204e+00  8.1249e-01  7.4680e+01  3.9416e+01  5.4973e+01
  1.0800e+02  4.8936e+00  9.9695e-01  2.6589e-298 2.2652e-13  5.6090e-02  2.8968e-02  5.7072e-01  9.1299e-02  2.2338e-01  2.3902e-02  9.6234e-01  2.3473e-01  1.5274e-01  6.5109e-01  1.8707e-02  6.5745e-01  2.0313e-02  8.8631e+01  2.4024e-01  1.1439e+01  3.2536e+00  1.8981e+00  8.1100e-01  7.4710e+01  3.9455e+01  5.4839e+01
  1.0900e+02  4.4582e+00  9.9681e-01  5.5765e-301 1.6906e-13  5.4526e-02  2.9701e-02  5.7146e-01  9.1324e-02  2.2354e-01  2.3965e-02  9.6316e-01  2.3565e-01  1.5303e-01  6.4517e-01  1.8787e-02  6.5150e-01  2.0370e-02  8.8493e+01  2.3608e-01  1.1438e+01  3.2178e+00  1.8762e+00  8.0946e-01  7.4744e+01  3.9490e+01  5.4705e+01
  1.1000e+02  4.0156e+00  9.9665e-01  1.2292e-303 1.2622e-13  5.2973e-02  3.0461e-02  5.7216e-01  9.1342e-02  2.2370e-01  2.4030e-02  9.6394e-01  2.3655e-01  1.5332e-01  6.3912e-01  1.8891e-02  6.4539e-01  2.0470e-02  8.8356e+01  2.3207e-01  1.1438e+01  3.1821e+00  1.8547e+00  8.0785e-01  7.4781e+01  3.9522e+01  5.4572e+01
  1.1100e+02  3.5655e+00  9.9648e-01  2.8531e-306 9.4268e-14  5.1432e-02  3.1249e-02  5.7283e-01  9.1354e-02  2.2386e-01  2.4096e-02  9.6469e-01  2.3742e-01  1.5360e-01  6.3293e-01  1.9019e-02  6.3913e-01  2.0612e-02  8.8221e+01  2.2823e-01  1.1438e+01  3.1464e+00  1.8337e+00  8.0618e-01  7.4822e+01  3.9551e+01  5.4438e+01
  1.1200e+02  3.1078e+00  9.9630e-01  6.9886e-309 7.0429e-14  4.9900e-02  3.2064e-02  5.7346e-01  9.1359e-02  2.2402e-01  2.4163e-02  9.6542e-01  2.3826e-01  1.5387e-01  6.2661e-01  1.9172e-02  6.3270e-01  2.0798e-02  8.8088e+01  2.2454e-01  1.1438e+01  3.1108e+00  1.8130e+00  8.0445e-01  7.4867e+01  3.9577e+01  5.4304e+01
  1.1300e+02  2.6423e+00  9.9610e-01  1.8105e-311 5.2639e-14  4.8379e-02  3.2906e-02  5.7407e-01  9.1357e-02  2.2418e-01  2.4233e-02  9.6611e-01  2.3908e-01  1.5413e-01  6.2014e-01  1.9352e-02  6.2611e-01  2.1029e-02  8.7957e+01  2.2099e-01  1.1438e+01  3.0750e+00  1.7927e+00  8.0267e-01  7.4915e+01  3.9600e+01  5.4170e+01
  1.1400e+02  2.1688e+00  9.9590e-01  4.9717e-314 3.9360e-14  4.6866e-02  3.3777e-02  5.7464e-01  9.1349e-02  2.2434e-01  2.4304e-02  9.6678e-01  2.3986e-01  1.5439e-01  6.1354e-01  1.9558e-02  6.1936e-01  2.1305e-02  8.7827e+01  2.1758e-01  1.1438e+01  3.0392e+00  1.7728e+00  8.0084e-01  7.4966e+01  3.9621e+01  5.4036e+01
  1.1500e+02  1.6870e+00  9.9567e-01  1.4506e-316 2.9443e-14  4.5363e-02  3.4675e-02  5.7518e-01  9.1334e-02  2.2449e-01  2.4377e-02  9.6742e-01  2.4062e-01  1.5464e-01  6.0680e-01  1.9792e-02  6.1244e-01  2.1629e-02  8.7699e+01  2.1431e-01  1.1438e+01  3.0031e+00  1.7531e+00  7.9895e-01  7.5019e+01  3.9638e+01  5.3903e+01
  1.1600e+02  1.1967e+00  9.9543e-01  4.5081e-319 2.2035e-14  4.3867e-02  3.5600e-02  5.7570e-01  9.1313e-02  2.2465e-01  2.4452e-02  9.6803e-01  2.4135e-01  1.5488e-01  5.9992e-01  2.0054e-02  6.0535e-01  2.2001e-02  8.7574e+01  2.1116e-01  1.1438e+01  2.9668e+00  1.7337e+00  7.9702e-01  7.5076e+01  3.9653e+01  5.3769e+01
  1.1700e+02  6.9772e-01  9.9518e-01  1.5118e-321 1.6499e-14  4.2380e-02  3.6553e-02  5.7618e-01  9.1285e-02  2.2480e-01  2.4528e-02  9.6862e-01  2.4205e-01  1.5512e-01  5.9289e-01  2.0346e-02  5.9808e-01  2.2424e-02  8.7450e+01  2.0813e-01  1.1438e+01  2.9302e+00  1.7146e+00  7.9503e-01  7.5135e+01  3.9666e+01  5.3635e+01
  1.1800e+02  1.8966e-01  9.9490e-01  4.3478e-322 1.2361e-14  4.0902e-02  3.7532e-02  5.7663e-01  9.1251e-02  2.2495e-01  2.4607e-02  9.6919e-01  2.4272e-01  1.5535e-01  5.8572e-01  2.0669e-02  5.9064e-01  2.2900e-02  8.7327e+01  2.0521e-01  1.1438e+01  2.8932e+00  1.6957e+00  7.9300e-01  7.5197e+01  3.9676e+01  5.3501e+01
  1.1900e+02 -3.2775e-01  9.9460e-01  4.3478e-322 9.2657e-15  3.9431e-02  3.8539e-02  5.7706e-01  9.1211e-02  2.2509e-01  2.4687e-02  9.6973e-01  2.4336e-01  1.5557e-01  5.7841e-01  2.1023e-02  5.8301e-01  2.3430e-02  8.7207e+01  2.0241e-01  1.1438e+01  2.8559e+00  1.6770e+00  7.9092e-01  7.5261e+01  3.9683e+01  5.3368e+01
  1.2000e+02 -8.5483e-01  9.9427e-01  4.3478e-322 6.9498e-15  3.7970e-02  3.9571e-02  5.7746e-01  9.1164e-02  2.2523e-01  2.4770e-02  9.7025e-01  2.4397e-01  1.5578e-01  5.7094e-01  2.1411e-02  5.7520e-01  2.4017e-02  8.7088e+01  1.9971e-01  1.1437e+01  2.8181e+00  1.6585e+00  7.8880e-01  7.5328e+01  3.9688e+01  5.3234e+01
  1.2100e+02 -1.3919e+00  9.9392e-01  4.3478e-322 5.2162e-15  3.6517e-02  4.0629e-02  5.7783e-01  9.1112e-02  2.2537e-01  2.4855e-02  9.7075e-01  2.4456e-01  1.5599e-01  5.6334e-01  2.1832e-02  5.6720e-01  2.4664e-02  8.6972e+01  1.9710e-01  1.1437e+01  2.7799e+00  1.6402e+00  7.8662e-01  7.5396e+01  3.9691e+01  5.3099e+01
  1.2200e+02 -1.9393e+00  9.9354e-01  4.3478e-322 3.9177e-15  3.5074e-02  4.1710e-02  5.7817e-01  9.1053e-02  2.2550e-01  2.4941e-02  9.7123e-01  2.4512e-01  1.5619e-01  5.5558e-01  2.2290e-02  5.5900e-01  2.5375e-02  8.6857e+01  1.9459e-01  1.1437e+01  2.7411e+00  1.6220e+00  7.8441e-01  7.5467e+01  3.9692e+01  5.2965e+01
  1.2300e+02 -2.4975e+00  9.9313e-01  4.3478e-322 2.9446e-15  3.3642e-02  4.2816e-02  5.7849e-01  9.0988e-02  2.2563e-01  2.5030e-02  9.7169e-01  2.4565e-01  1.5638e-01  5.4767e-01  2.2785e-02  5.5061e-01  2.6153e-02  8.6744e+01  1.9216e-01  1.1437e+01  2.7019e+00  1.6039e+00  7.8214e-01  7.5540e+01  3.9690e+01  5.2830e+01
  1.2400e+02 -3.0667e+00  9.9268e-01  4.3478e-322 2.2150e-15  3.2221e-02  4.3943e-02  5.7878e-01  9.0917e-02  2.2575e-01  2.5121e-02  9.7213e-01  2.4615e-01  1.5656e-01  5.3962e-01  2.3318e-02  5.4202e-01  2.7001e-02  8.6633e+01  1.8981e-01  1.1437e+01  2.6621e+00  1.5859e+00  7.7984e-01  7.5615e+01  3.9686e+01  5.2695e+01
