0.191667	7.2729e-09 4.46068e-08 0.661461 0.0184185 1.5424 0.543566 0.621509 0.846826 1 6.07101e-08 0.21932 0.00975009 0.111038 0.00329811 0.387609 0.66115 2 5.53911e-08 0.647507 0.0113193 1.40323 0.326979 0.589232 0.82064 3 4.52071e-08 0.653054 0.0129537 1.44425 0.381685 0.598326 0.827603 4 3.78395e-08 0.649148 0.0330011 1.66889 0.842426 0.654656 0.880671 0.5 0.866025 0.0405047 0.91549 0.203604 0.0109488 0.443353 0.591833 1.5 0.866025 0.109689 0.0279805 0.118012 0.0034608 0.391497 0.639559 2.5 0.866025 0.640969 0.00990239 1.36081 0.277134 0.580168 0.813941 3.5 0.866025 0.0500519 0.682294 0.145201 0.00437051 0.409846 0.619222 4.5 0.866025 0.452268 0.00397041 0.498968 0.00744513 0.44369 0.722812 1.38307e-08 1.73205 0.351163 0.00533954 0.222696 0.0042331 0.407086 0.69259 1 1.73205 0.534668 0.00365546 0.836308 0.0228263 0.489429 0.753546 2 1.73205 0.166069 0.0143248 0.109919 0.00329515 0.387473 0.650264 3 1.73205 0.400978 0.00454689 0.335778 0.00526207 0.422568 0.706652 4 1.73205 0.622712 0.0474717 1.71963 1.01058 0.66903 0.900431 0.5 2.59808 0.647007 0.0342921 1.67532 0.861557 0.656442 0.882865 1.5 2.59808 0.541424 0.00370106 0.866641 0.0262814 0.493873 0.756412 2.5 2.59808 0.610711 0.006196 1.19504 0.136105 0.547682 0.791373 3.5 2.59808 0.0389642 0.983677 0.264494 0.1578 0.469767 0.573408 4.5 2.59808 0.512166 0.00361841 0.737563 0.0151429 0.475424 0.744437 4.82242e-08 3.4641 0.0386424 0.994667 0.503149 0.489807 0.537214 0.53408 1 3.4641 0.0447344 0.815623 0.167206 0.00534383 0.423742 0.607169 2 3.4641 0.0389356 0.984761 0.270161 0.170153 0.471924 0.571991 3 3.4641 0.654804 0.0136125 1.45889 0.4029 0.601652 0.830221 4 3.4641 0.0390982 0.978376 0.246037 0.114542 0.462429 0.578319 
0.2	7.07464e-09 4.60251e-08 0.661876 0.0197188 1.55974 0.577552 0.625829 0.850711 1 6.18775e-08 0.233705 0.00896359 0.113968 0.00332795 0.388353 0.664245 2 5.65088e-08 0.650676 0.0121846 1.42586 0.356313 0.594206 0.824416 3 4.62081e-08 0.655535 0.0139196 1.46539 0.412627 0.603144 0.831408 4 3.8818e-08 0.645078 0.0354165 1.68052 0.877445 0.657896 0.884696 0.5 0.866025 0.041236 0.892888 0.196153 0.00727194 0.439621 0.594625 1.5 0.866025 0.125865 0.0219549 0.115126 0.00339542 0.389925 0.64256 2.5 0.866025 0.64477 0.0106768 1.38491 0.304656 0.585277 0.817689 3.5 0.866025 0.0523615 0.62429 0.140593 0.00419089 0.406711 0.622134 4.5 0.866025 0.462205 0.00388427 0.535466 0.0081368 0.448417 0.726174 1.34134e-08 1.73205 0.363064 0.00512543 0.245525 0.00442367 0.410349 0.695821 1 1.73205 0.54288 0.00371356 0.873219 0.0271189 0.494846 0.757039 2 1.73205 0.1814 0.0126338 0.109025 0.00327969 0.387103 0.653312 3 1.73205 0.411918 0.0044054 0.366769 0.00559475 0.426622 0.709944 4 1.73205 0.614923 0.0516257 1.72818 1.04407 0.671519 0.904538 0.5 2.59808 0.642585 0.036832 1.68661 0.896478 0.659604 0.8869 1.5 2.59808 0.549475 0.00378354 0.903153 0.0313807 0.499319 0.759917 2.5 2.59808 0.616435 0.00668511 1.22435 0.155618 0.553115 0.795026 3.5 2.59808 0.0390301 0.981115 0.254087 0.133993 0.465691 0.576118 4.5 2.59808 0.520882 0.00361531 0.775365 0.0175572 0.480708 0.747891 4.76419e-08 3.4641 0.0386518 0.994382 0.481158 0.466205 0.532353 0.536615 1 3.4641 0.0456603 0.793294 0.161525 0.00507274 0.420322 0.610028 2 3.4641 0.0389935 0.982552 0.259479 0.146516 0.467822 0.574695 3 3.4641 0.657018 0.0146184 1.47949 0.434375 0.606409 0.834037 4 3.4641 0.0392094 0.973711 0.236525 0.0904099 0.458441 0.581051 
0.208333	6.85268e-09 4.73976e-08 0.66184 0.021102 1.57637 0.611921 0.630037 0.854612 1 6.29764e-08 0.247825 0.00830151 0.118373 0.00337074 0.389393 0.667354 2 5.75517e-08 0.653475 0.0131035 1.44767 0.386554 0.599098 0.828207 3 4.71536e-08 0.657627 0.0149441 1.48574 0.444331 0.607872 0.835229 4 3.97447e-08 0.640354 0.0380691 1.69153 0.91227 0.660992 0.888738 0.5 0.866025 0.0420117 0.875216 0.189064 0.00656396 0.435946 0.597428 1.5 0.866025 0.141834 0.0181296 0.112662 0.00334521 0.3887 0.645574 2.5 0.866025 0.648221 0.0115015 1.40818 0.333224 0.590312 0.821453 3.5 0.866025 0.0555893 0.54593 0.136212 0.00402758 0.403668 0.625059 4.5 0.866025 0.471946 0.00380863 0.572571 0.00895879 0.453255 0.729549 1.29833e-08 1.73205 0.374735 0.00493152 0.270452 0.0046397 0.413812 0.699067 1 1.73205 0.550896 0.0038017 0.909637 0.0324085 0.500298 0.760547 2 1.73205 0.196467 0.0113121 0.108993 0.00327705 0.387057 0.656373 3 1.73205 0.422645 0.00427661 0.39924 0.00597677 0.430832 0.71325 4 1.73205 0.606129 0.0564436 1.73607 1.07707 0.673834 0.908662 0.5 2.59808 0.637486 0.0396323 1.69727 0.931171 0.662619 0.890951 1.5 2.59808 0.557324 0.00389909 0.939116 0.0376069 0.504796 0.763437 2.5 2.59808 0.621871 0.00721954 1.2528 0.176613 0.558511 0.798694 3.5 2.59808 0.0391167 0.977613 0.244185 0.109939 0.461664 0.57884 4.5 2.59808 0.529409 0.00363262 0.812903 0.0205672 0.486049 0.75136 4.70605e-08 3.4641 0.0386618 0.994078 0.460234 0.443352 0.527548 0.539161 1 3.4641 0.0467365 0.766522 0.156119 0.00482828 0.416963 0.612899 2 3.4641 0.0390682 0.979594 0.249315 0.122576 0.46377 0.57741 3 3.4641 0.658836 0.0156852 1.49931 0.466558 0.611072 0.837869 4 3.4641 0.0393679 0.966724 0.227476 0.0664564 0.454504 0.583795 
0.216667	6.60896e-09 4.87257e-08 0.661338 0.0225759 1.5923 0.6466 0.63413 0.85853 1 6.40115e-08 0.261683 0.00773676 0.124426 0.00342675 0.390718 0.670476 2 5.85254e-08 0.655894 0.0140786 1.46868 0.417622 0.603903 0.832015 3 4.80466e-08 0.659319 0.0160306 1.50532 0.476718 0.612505 0.839066 4 4.06212e-08 0.634931 0.0410042 1.70191 0.946839 0.663938 0.892797 0.5 0.866025 0.0427811 0.85914 0.182319 0.00614762 0.432329 0.600244 1.5 0.866025 0.157565 0.015467 0.11072 0.00330915 0.387815 0.648601 2.5 0.866025 0.651311 0.0123782 1.43063 0.362761 0.595268 0.825232 3.5 0.866025 0.0603438 0.437817 0.132049 0.00387971 0.400742 0.627997 4.5 0.866025 0.481492 0.00374386 0.61012 0.00994465 0.458194 0.73294 1.25454e-08 1.73205 0.386182 0.00475546 0.29737 0.00488492 0.417464 0.702326 1 1.73205 0.558708 0.00392354 0.945494 0.0388527 0.50578 0.764069 2 1.73205 0.211266 0.0102508 0.109987 0.00328711 0.387327 0.659448 3 1.73205 0.433164 0.00415961 0.433013 0.00641782 0.435189 0.71657 4 1.73205 0.596183 0.0621443 1.74324 1.10951 0.675966 0.912802 0.5 2.59808 0.631658 0.0427457 1.70731 0.965575 0.665482 0.895019 1.5 2.59808 0.564965 0.00405106 0.974467 0.0451064 0.510296 0.766972 2.5 2.59808 0.627008 0.00779959 1.2804 0.199029 0.563862 0.802378 3.5 2.59808 0.0392353 0.972597 0.234763 0.0858122 0.457686 0.581573 4.5 2.59808 0.537743 0.0036738 0.850083 0.024316 0.491438 0.754843 4.64807e-08 3.4641 0.0386726 0.99375 0.440326 0.421127 0.522798 0.541718 1 3.4641 0.0480415 0.73346 0.150978 0.00460694 0.413667 0.615784 2 3.4641 0.0391682 0.975466 0.239645 0.0984591 0.459766 0.580138 3 3.4641 0.660245 0.0168166 1.51836 0.499371 0.615636 0.841717 4 3.4641 0.0396067 0.955639 0.218865 0.0433376 0.450615 0.58655 
0.225	6.34539e-09 5.00107e-08 0.660354 0.0241499 1.60755 0.681518 0.638103 0.862464 1 6.49871e-08 0.275282 0.00724959 0.132289 0.00349633 0.392321 0.673612 2 5.94348e-08 0.657923 0.0151127 1.48891 0.44944 0.608616 0.835838 3 4.88898e-08 0.660599 0.0171831 1.52415 0.509712 0.617038 0.842919 4 4.14497e-08 0.628752 0.0442815 1.71166 0.98109 0.666731 0.896873 0.5 0.866025 0.0435535 0.842588 0.175903 0.00579019 0.428769 0.603073 1.5 0.866025 0.17304 0.0135045 0.109417 0.00328654 0.387265 0.651642 2.5 0.866025 0.654029 0.013309 1.45227 0.393187 0.600142 0.829027 3.5 0.866025 0.0677413 0.289258 0.1281 0.0037472 0.397972 0.630947 4.5 0.866025 0.490846 0.00369065 0.647955 0.0111383 0.463227 0.736344 1.21039e-08 1.73205 0.397409 0.0045953 0.326144 0.00516392 0.421295 0.7056 1 1.73205 0.566311 0.00408235 0.98073 0.0465941 0.511282 0.767607 2 1.73205 0.225797 0.00938021 0.11218 0.00330988 0.387905 0.662535 3 1.73205 0.443477 0.00405372 0.467905 0.00693023 0.439684 0.719905 4 1.73205 0.584888 0.0690656 1.74966 1.14132 0.677905 0.91696 0.5 2.59808 0.625039 0.0462416 1.71672 0.999627 0.668188 0.899104 1.5 2.59808 0.572391 0.00424223 1.00915 0.054003 0.51581 0.770522 2.5 2.59808 0.631835 0.00842568 1.30714 0.2228 0.569164 0.806077 3.5 2.59808 0.0394058 0.964999 0.225799 0.0619491 0.453758 0.584319 4.5 2.59808 0.545883 0.00374262 0.886819 0.0289604 0.496869 0.758341 4.59032e-08 3.4641 0.0386842 0.993396 0.421384 0.399397 0.518103 0.544287 1 3.4641 0.0496923 0.691422 0.146087 0.00440594 0.41044 0.618681 2 3.4641 0.0393082 0.9694 0.230444 0.0743988 0.455812 0.582878 3 3.4641 0.661235 0.0180172 1.53667 0.532739 0.620098 0.845581 4 3.4641 0.0399854 0.937688 0.210673 0.0228861 0.446778 0.589318 
0.233333	6.06386e-09 5.12539e-08 0.658871 0.025835 1.62212 0.716607 0.641953 0.866414 1 6.59072e-08 0.288626 0.00682527 0.142106 0.00357996 0.394191 0.676761 2 6.02848e-08 0.65955 0.0162094 1.50837 0.481929 0.613233 0.839678 3 4.96862e-08 0.661455 0.0184063 1.54222 0.543238 0.621467 0.846788 4 4.22321e-08 0.62175 0.0479805 1.72078 1.01496 0.669363 0.900965 0.5 0.866025 0.0443592 0.824401 0.169798 0.00547271 0.425266 0.605914 1.5 0.866025 0.188252 0.0119976 0.108894 0.00327692 0.387042 0.654696 2.5 0.866025 0.656365 0.0142965 1.47311 0.424423 0.604927 0.832838 3.5 0.866025 0.0794928 0.116009 0.124369 0.00363113 0.395428 0.633911 4.5 0.866025 0.500009 0.00365013 0.685932 0.0125972 0.468345 0.739764 1.16623e-08 1.73205 0.408418 0.00444948 0.356621 0.00548243 0.425296 0.708887 1 1.73205 0.573698 0.00428079 1.01529 0.0557518 0.516799 0.771159 2 1.73205 0.240063 0.00865341 0.115749 0.00334549 0.388783 0.665637 3 1.73205 0.453587 0.00395848 0.503733 0.00752983 0.444307 0.723254 4 1.73205 0.571956 0.0777618 1.75524 1.17245 0.679636 0.921135 0.5 2.59808 0.617552 0.0502147 1.72548 1.03327 0.67073 0.903205 1.5 2.59808 0.579594 0.00447474 1.04313 0.0643922 0.521333 0.774086 2.5 2.59808 0.636344 0.00909845 1.33303 0.247856 0.574409 0.809792 3.5 2.59808 0.0396658 0.952833 0.21727 0.0391332 0.449879 0.587078 4.5 2.59808 0.553824 0.00384288 0.923037 0.0346614 0.502333 0.761854 4.53285e-08 3.4641 0.0386968 0.993009 0.403362 0.378027 0.513461 0.546867 1 3.4641 0.0518739 0.636424 0.141435 0.00422312 0.407289 0.62159 2 3.4641 0.039515 0.959951 0.221689 0.050886 0.451907 0.585629 3 3.4641 0.661792 0.0192923 1.55425 0.566587 0.624453 0.849461 4 3.4641 0.0405691 0.913101 0.202879 0.0102518 0.442995 0.592099 
0.241667	5.7662e-09 5.24568e-08 0.656867 0.0276445 1.63603 0.751798 0.645677 0.87038 1 6.67755e-08 0.301718 0.0064526 0.153996 0.00367828 0.396319 0.679924 2 6.10798e-08 0.660764 0.0173728 1.52707 0.515013 0.617749 0.843533 3 5.04384e-08 0.661874 0.0197058 1.55957 0.57722 0.625788 0.850673 4 4.29705e-08 0.613837 0.0522113 1.72925 1.04839 0.671829 0.905074 0.5 0.866025 0.0452379 0.803583 0.163991 0.00518857 0.42182 0.608767 1.5 0.866025 0.203197 0.0108044 0.109306 0.00328003 0.38714 0.657763 2.5 0.866025 0.658308 0.0153438 1.49317 0.456392 0.60962 0.836665 3.5 0.866025 0.0951303 0.0393565 0.120883 0.00353318 0.393197 0.636887 4.5 0.866025 0.508983 0.00362393 0.723917 0.0143953 0.473538 0.743198 1.12233e-08 1.73205 0.419213 0.00431672 0.388636 0.00584759 0.429457 0.712189 1 1.73205 0.58086 0.00452088 1.04914 0.0664161 0.522323 0.774726 2 1.73205 0.254065 0.00803778 0.120871 0.00339416 0.389951 0.668751 3 1.73205 0.463499 0.00387371 0.540321 0.00823706 0.449049 0.726617 4 1.73205 0.556948 0.0892202 1.75987 1.2028 0.681138 0.925326 0.5 2.59808 0.609097 0.0547975 1.73359 1.06643 0.673103 0.907323 1.5 2.59808 0.586565 0.0047501 1.07636 0.0763394 0.526857 0.777666 2.5 2.59808 0.640523 0.00981874 1.35806 0.274122 0.579592 0.813523 3.5 2.59808 0.0400799 0.933328 0.209156 0.0196457 0.446052 0.589848 4.5 2.59808 0.561559 0.00397811 0.958669 0.0415723 0.507823 0.765382 4.47573e-08 3.4641 0.0387104 0.992582 0.386214 0.356877 0.508874 0.549459 1 3.4641 0.0548947 0.562479 0.137013 0.00405686 0.404228 0.624513 2 3.4641 0.0398387 0.944601 0.21336 0.0291878 0.448053 0.588393 3 3.4641 0.661902 0.0206481 1.5711 0.600841 0.628698 0.853357 4 3.4641 0.0413094 0.891043 0.195463 0.00716282 0.439268 0.594891 
0.25	5.45415e-09 5.36207e-08 0.654321 0.0295946 1.6493 0.787025 0.64927 0.874363 1 6.75954e-08 0.314562 0.00612293 0.168048 0.00379215 0.398695 0.683101 2 6.18237e-08 0.661551 0.0186078 1.54503 0.548616 0.622161 0.847405 3 5.11491e-08 0.661842 0.0210881 1.57621 0.611585 0.629997 0.854574 4 4.3667e-08 0.604902 0.0571298 1.73704 1.08132 0.674121 0.9092 0.5 0.866025 0.0462398 0.778958 0.158466 0.00493286 0.418434 0.611634 1.5 0.866025 0.217875 0.00983641 0.11082 0.00329583 0.387551 0.660843 2.5 0.866025 0.659847 0.0164545 1.51247 0.489016 0.614215 0.840508 3.5 0.866025 0.111416 0.0271725 0.117687 0.0034531 0.391313 0.639877 4.5 0.866025 0.517767 0.00361423 0.761788 0.0166266 0.4788 0.746646 1.07892e-08 1.73205 0.429799 0.00419601 0.422009 0.00626841 0.433768 0.715505 1 1.73205 0.587788 0.00480403 1.08223 0.0786469 0.527846 0.778309 2 1.73205 0.267807 0.00750988 0.127716 0.0034562 0.391402 0.67188 3 1.73205 0.473214 0.00379948 0.577494 0.00907852 0.4539 0.729995 4 1.73205 0.539132 0.105411 1.76335 1.2323 0.682384 0.929535 0.5 2.59808 0.599544 0.0601822 1.741 1.09906 0.675296 0.911458 1.5 2.59808 0.593294 0.00506931 1.10881 0.0898808 0.532375 0.781261 2.5 2.59808 0.644363 0.0105877 1.38226 0.301521 0.584708 0.817269 3.5 2.59808 0.0407025 0.90843 0.201435 0.0091488 0.44228 0.592631 4.5 2.59808 0.569083 0.00415137 0.99366 0.0498278 0.513332 0.768925 4.41901e-08 3.4641 0.0387254 0.992107 0.369899 0.33581 0.504339 0.552062 1 3.4641 0.0592993 0.460767 0.13281 0.00390615 0.401277 0.627448 2 3.4641 0.0403509 0.921553 0.205435 0.0131733 0.444251 0.59117 3 3.4641 0.661551 0.0220919 1.58726 0.635428 0.632828 0.857269 4 3.4641 0.0420853 0.873661 0.188408 0.00651989 0.435599 0.597696 
0.258333	5.1294e-09 5.47471e-08 0.651208 0.0317052 1.66192 0.822221 0.652729 0.878363 1 6.83701e-08 0.327162 0.00582946 0.184319 0.00392273 0.40131 0.686291 2 6.25203e-08 0.6619 0.01992 1.56227 0.582664 0.626465 0.851293 3 5.18206e-08 0.661345 0.0225612 1.59215 0.646261 0.63409 0.858492 4 4.43237e-08 0.594794 0.0629669 1.74412 1.11368 0.676229 0.913343 0.5 0.866025 0.0474324 0.748938 0.153209 0.00470172 0.41511 0.614512 1.5 0.866025 0.232286 0.00903568 0.113614 0.00332439 0.388265 0.663937 2.5 0.866025 0.66097 0.0176329 1.53101 0.522218 0.61871 0.844367 3.5 0.866025 0.127572 0.0214705 0.114843 0.00338938 0.389779 0.642879 4.5 0.866025 0.526362 0.00362382 0.799432 0.0194067 0.484121 0.75011 1.03617e-08 1.73205 0.440177 0.0040866 0.456561 0.00675628 0.43822 0.718835 1 1.73205 0.594473 0.00513117 1.11454 0.0924757 0.533362 0.781907 2 1.73205 0.281292 0.00705245 0.136438 0.00353201 0.393126 0.675021 3 1.73205 0.482734 0.00373618 0.615088 0.010089 0.458853 0.733387 4 1.73205 0.517133 0.130978 1.76534 1.26085 0.683331 0.933761 0.5 2.59808 0.588713 0.0666604 1.74767 1.13108 0.677299 0.915611 1.5 2.59808 0.599772 0.00543297 1.14045 0.105027 0.53788 0.784872 2.5 2.59808 0.647853 0.0114066 1.40562 0.329976 0.589752 0.821031 3.5 2.59808 0.0414573 0.887477 0.19409 0.00698653 0.438564 0.595426 4.5 2.59808 0.576387 0.0043651 1.02796 0.0595367 0.518852 0.772483 4.36275e-08 3.4641 0.0387421 0.99157 0.354375 0.314698 0.499857 0.554677 1 3.4641 0.0660857 0.320276 0.128821 0.00377073 0.398474 0.630396 2 3.4641 0.0410537 0.897725 0.197895 0.00764047 0.440505 0.593958 3 3.4641 0.660724 0.0236326 1.60272 0.670277 0.63684 0.861198 4 3.4641 0.0428541 0.857606 0.181696 0.00611158 0.431987 0.600514 
0.266667	4.79352e-09 5.58373e-08 0.647497 0.0340008 1.67391 0.857323 0.65605 0.882379 1 6.91025e-08 0.339522 0.00556679 0.202831 0.00407153 0.404154 0.689495 2 6.3173e-08 0.661795 0.0213162 1.57879 0.617083 0.630656 0.855196 3 5.24552e-08 0.660366 0.0241341 1.6074 0.681178 0.638065 0.862425 4 4.49425e-08 0.583304 0.0700814 1.75043 1.14541 0.678142 0.917502 0.5 0.866025 0.0489132 0.711253 0.14821 0.00449207 0.411851 0.617404 1.5 0.866025 0.246433 0.0083626 0.117864 0.00336588 0.389276 0.667045 2.5 0.866025 0.661664 0.018884 1.54881 0.555923 0.623099 0.848242 3.5 0.866025 0.143518 0.0178024 0.112429 0.00334072 0.38859 0.645895 4.5 0.866025 0.534767 0.00365599 0.836752 0.022872 0.489493 0.753588 9.94238e-09 1.73205 0.450353 0.00398796 0.492108 0.0073258 0.442802 0.722179 1 1.73205 0.600905 0.00550283 1.14603 0.107909 0.538864 0.78552 2 1.73205 0.294522 0.00665249 0.14717 0.00362213 0.395112 0.678177 3 1.73205 0.492063 0.00368456 0.652951 0.011314 0.463897 0.736794 4 1.73205 0.487808 0.180128 1.76515 1.28833 0.683902 0.938004 0.5 2.59808 0.57635 0.0747005 1.75353 1.16244 0.679099 0.91978 1.5 2.59808 0.605989 0.00584141 1.17127 0.121768 0.543366 0.788497 2.5 2.59808 0.650983 0.0122774 1.42816 0.359409 0.594718 0.824808 3.5 2.59808 0.0422326 0.870574 0.187101 0.00643544 0.434906 0.598233 4.5 2.59808 0.583463 0.00462106 1.06153 0.070778 0.524377 0.776057 4.307e-08 3.4641 0.0387608 0.990957 0.339605 0.293426 0.495427 0.557303 1 3.4641 0.0769126 0.145746 0.125048 0.00365145 0.395881 0.633357 2 3.4641 0.0418268 0.87917 0.190722 0.00668225 0.436817 0.596759 3 3.4641 0.659403 0.0252807 1.61751 0.705318 0.64073 0.865143 4 3.4641 0.0436282 0.840941 0.175309 0.00575835 0.428433 0.603343 
0.275	4.44802e-09 5.68927e-08 0.643154 0.0365121 1.68527 0.892267 0.659229 0.886411 1 6.97954e-08 0.351645 0.00533059 0.223569 0.00424048 0.407216 0.692713 2 6.37852e-08 0.661222 0.0228045 1.59462 0.651802 0.634731 0.859116 3 5.30553e-08 0.658887 0.0258181 1.62198 0.716265 0.641916 0.866375 4 4.55256e-08 0.570132 0.0790679 1.7559 1.17644 0.679844 0.921679 0.5 0.866025 0.0508321 0.662561 0.143454 0.00430148 0.408666 0.620308 1.5 0.866025 0.260317 0.00778915 0.123746 0.00342056 0.390574 0.670166 2.5 0.866025 0.661916 0.0202137 1.56589 0.590057 0.627378 0.852133 3.5 0.866025 0.159222 0.0152307 0.110548 0.00330612 0.387741 0.648924 4.5 0.866025 0.542977 0.00371443 0.873657 0.0271756 0.49491 0.757081 9.53227e-09 1.73205 0.460328 0.00389983 0.528471 0.00799577 0.447507 0.725538 1 1.73205 0.607074 0.00591932 1.17671 0.124932 0.544345 0.789148 2 1.73205 0.307503 0.00630003 0.16002 0.00372729 0.397353 0.681346 3 1.73205 0.501201 0.00364582 0.690936 0.0128129 0.469025 0.740215 4 1.73205 0.441262 0.318 1.7609 1.31456 0.68393 0.942265 0.5 2.59808 0.562077 0.0851128 1.75849 1.19305 0.680677 0.923966 1.5 2.59808 0.611935 0.00629485 1.20126 0.140073 0.548824 0.792138 2.5 2.59808 0.653744 0.013202 1.44989 0.389739 0.599601 0.828601 3.5 2.59808 0.0430006 0.854513 0.180452 0.00604074 0.431305 0.601053 4.5 2.59808 0.590302 0.00492048 1.09433 0.0836006 0.529898 0.779645 4.25179e-08 3.4641 0.0387821 0.990247 0.325552 0.2719 0.491048 0.559942 1 3.4641 0.0921031 0.0446556 0.121513 0.00355006 0.393587 0.636331 2 3.4641 0.0425982 0.862962 0.183897 0.00623996 0.433186 0.599572 3 3.4641 0.657569 0.0270486 1.63163 0.740484 0.644494 0.869104 4 3.4641 0.0444391 0.822548 0.169234 0.00544429 0.424935 0.606185 
0.283333	4.09431e-09 5.79147e-08 0.638139 0.0392785 1.69601 0.926991 0.662262 0.890461 1 7.04512e-08 0.363536 0.00511734 0.246483 0.00443201 0.410488 0.695945 2 6.43596e-08 0.660165 0.0243943 1.60976 0.686751 0.638686 0.863053 3 5.36227e-08 0.656889 0.0276263 1.6359 0.751456 0.645641 0.870342 4 4.60747e-08 0.554808 0.0909987 1.76039 1.20669 0.681315 0.925873 0.5 0.866025 0.0534339 0.597857 0.138932 0.00412809 0.405563 0.623224 1.5 0.866025 0.273942 0.00729499 0.131422 0.00348878 0.392149 0.6733 2.5 0.866025 0.661711 0.0216291 1.58226 0.624547 0.631545 0.85604 3.5 0.866025 0.174669 0.0133258 0.109322 0.00328491 0.387226 0.651966 4.5 0.866025 0.55099 0.00380294 0.910069 0.032478 0.500363 0.760588 9.13226e-09 1.73205 0.470106 0.00382217 0.565474 0.00879061 0.452324 0.728911 1 1.73205 0.612971 0.00638083 1.20654 0.143514 0.549799 0.792792 2 1.73205 0.320237 0.00598733 0.175061 0.00384849 0.399837 0.684529 3 1.73205 0.51015 0.00362166 0.728913 0.0146623 0.474228 0.743651 4 1.73205 0.344352 0.796098 1.74436 1.33918 0.682908 0.946543 0.5 2.59808 0.545279 0.0994486 1.76237 1.22284 0.68201 0.928169 1.5 2.59808 0.6176 0.00679345 1.23039 0.159902 0.554251 0.795794 2.5 2.59808 0.656123 0.014183 1.47082 0.420889 0.604396 0.832411 3.5 2.59808 0.043779 0.837595 0.174126 0.00569562 0.427761 0.603885 4.5 2.59808 0.596894 0.00526412 1.12634 0.0980263 0.53541 0.783248 4.19718e-08 3.4641 0.0388066 0.989412 0.312181 0.250046 0.486721 0.562592 1 3.4641 0.108383 0.0286295 0.118259 0.00346675 0.391638 0.639318 2 3.4641 0.0433677 0.846645 0.177404 0.00587145 0.429612 0.602398 3 3.4641 0.6552 0.0289516 1.6451 0.775706 0.64813 0.873082 4 3.4641 0.0453272 0.801423 0.163453 0.00516305 0.421495 0.60904 
0.291667	3.73372e-09 5.89044e-08 0.632402 0.0423507 1.70613 0.961433 0.665144 0.894526 1 7.10723e-08 0.375199 0.00492419 0.271492 0.00464915 0.413958 0.699191 2 6.48989e-08 0.658605 0.026097 1.62424 0.721859 0.642517 0.867005 3 5.41594e-08 0.654348 0.0295749 1.64917 0.786682 0.649235 0.874325 4 4.65919e-08 0.536546 0.108053 1.7637 1.23607 0.682525 0.930084 0.5 0.866025 0.0571399 0.50966 0.134633 0.00397062 0.402561 0.626154 1.5 0.866025 0.287311 0.00686497 0.141039 0.00357099 0.393993 0.676448 2.5 0.866025 0.661036 0.0231384 1.59794 0.659322 0.635594 0.859964 3.5 0.866025 0.189853 0.0118578 0.108891 0.00327664 0.387037 0.655021 4.5 0.866025 0.5588 0.00392521 0.945919 0.0389367 0.505845 0.764111 8.74301e-09 1.73205 0.479689 0.00375529 0.602951 0.00974222 0.457245 0.732299 1 1.73205 0.618584 0.00688754 1.23552 0.16361 0.555218 0.796451 2 1.73205 0.332729 0.00570825 0.192336 0.00398702 0.402556 0.687726 3 1.73205 0.51891 0.00361434 0.76676 0.0169588 0.479498 0.747102 4 1.73205 0.232253 0.95779 1.69707 1.36151 0.680234 0.950838 0.5 2.59808 0.524855 0.121145 1.76489 1.25171 0.68306 0.932389 1.5 2.59808 0.622974 0.00733743 1.25866 0.181199 0.559637 0.799466 2.5 2.59808 0.658111 0.0152235 1.49096 0.452779 0.609099 0.836236 3.5 2.59808 0.0446012 0.81876 0.168108 0.00538825 0.424274 0.606729 4.5 2.59808 0.603229 0.00565242 1.15753 0.114053 0.540905 0.786867 4.14321e-08 3.4641 0.0388353 0.988413 0.299459 0.22781 0.482445 0.565253 1 3.4641 0.124573 0.0223363 0.115343 0.00340009 0.390039 0.642318 2 3.4641 0.0441621 0.828937 0.171226 0.00554515 0.426096 0.605236 3 3.4641 0.652272 0.0310082 1.65793 0.810919 0.651632 0.877076 4 3.4641 0.046344 0.77636 0.157954 0.00490984 0.418115 0.611907 
