Time(hours) cell_type_0(dimensionless) cell_position_0(cell_lengths) cell_type_1(dimensionless) cell_position_1(cell_lengths) cell_type_2(dimensionless) cell_position_2(cell_lengths) cell_type_3(dimensionless) cell_position_3(cell_lengths) cell_type_4(dimensionless) cell_position_4(cell_lengths) cell_type_5(dimensionless) cell_position_5(cell_lengths) cell_type_6(dimensionless) cell_position_6(cell_lengths) cell_type_7(dimensionless) cell_position_7(cell_lengths) cell_type_8(dimensionless) cell_position_8(cell_lengths) cell_type_9(dimensionless) cell_position_9(cell_lengths) cell_type_10(dimensionless) cell_position_10(cell_lengths) cell_type_11(dimensionless) cell_position_11(cell_lengths) cell_type_12(dimensionless) cell_position_12(cell_lengths) cell_type_13(dimensionless) cell_position_13(cell_lengths) cell_type_14(dimensionless) cell_position_14(cell_lengths) cell_type_15(dimensionless) cell_position_15(cell_lengths) cell_type_16(dimensionless) cell_position_16(cell_lengths) cell_type_17(dimensionless) cell_position_17(cell_lengths) cell_type_18(dimensionless) cell_position_18(cell_lengths) cell_type_19(dimensionless) cell_position_19(cell_lengths) cell_type_20(dimensionless) cell_position_20(cell_lengths) cell_type_21(dimensionless) cell_position_21(cell_lengths) cell_type_22(dimensionless) cell_position_22(cell_lengths) cell_type_23(dimensionless) cell_position_23(cell_lengths) cell_type_24(dimensionless) cell_position_24(cell_lengths) cell_type_25(dimensionless) cell_position_25(cell_lengths) cell_type_26(dimensionless) cell_position_26(cell_lengths) cell_type_27(dimensionless) cell_position_27(cell_lengths) cell_type_28(dimensionless) cell_position_28(cell_lengths) cell_type_29(dimensionless) cell_position_29(cell_lengths) cell_type_30(dimensionless) cell_position_30(cell_lengths) cell_type_31(dimensionless) cell_position_31(cell_lengths) cell_type_32(dimensionless) cell_position_32(cell_lengths) cell_type_33(dimensionless) cell_position_33(cell_lengths) cell_type_34(dimensionless) cell_position_34(cell_lengths) cell_type_35(dimensionless) cell_position_35(cell_lengths) cell_type_36(dimensionless) cell_position_36(cell_lengths) cell_type_37(dimensionless) cell_position_37(cell_lengths) cell_type_38(dimensionless) cell_position_38(cell_lengths) cell_type_39(dimensionless) cell_position_39(cell_lengths) cell_type_40(dimensionless) cell_position_40(cell_lengths) cell_type_41(dimensionless) cell_position_41(cell_lengths) cell_type_42(dimensionless) cell_position_42(cell_lengths) cell_type_43(dimensionless) cell_position_43(cell_lengths) cell_type_44(dimensionless) cell_position_44(cell_lengths) cell_type_45(dimensionless) cell_position_45(cell_lengths) cell_type_46(dimensionless) cell_position_46(cell_lengths) cell_type_47(dimensionless) cell_position_47(cell_lengths) cell_type_48(dimensionless) cell_position_48(cell_lengths) cell_type_49(dimensionless) cell_position_49(cell_lengths)
  2.6833e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3522e-01  1.0000e+00  2.2112e+00  1.0000e+00  3.7033e+00  1.0000e+00  5.2214e+00  1.0000e+00  5.9928e+00  1.0000e+00  6.7737e+00  1.0000e+00  8.3670e+00  1.0000e+00  9.1805e+00  1.0000e+00  1.0006e+01  1.0000e+00  1.0844e+01  1.0000e+00  1.1694e+01  1.0000e+00  1.2556e+01  1.0000e+00  1.3432e+01  2.0000e+00  1.5221e+01  2.0000e+00  1.6134e+01  2.0000e+00  1.7060e+01  2.0000e+00  1.7999e+01  2.0000e+00  1.8950e+01  2.0000e+00  1.9913e+01  2.0000e+00  2.0889e+01  2.0000e+00  2.1876e+01  1.0000e+00  7.5649e+00  2.0000e+00  1.4320e+01  1.0000e+00  4.4585e+00  1.0000e+00  1.4718e+00  1.0000e+00  2.9546e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.6917e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3557e-01  1.0000e+00  2.2122e+00  1.0000e+00  3.7049e+00  1.0000e+00  5.2235e+00  1.0000e+00  5.9952e+00  1.0000e+00  6.7763e+00  1.0000e+00  8.3698e+00  1.0000e+00  9.1835e+00  1.0000e+00  1.0009e+01  1.0000e+00  1.0847e+01  1.0000e+00  1.1697e+01  1.0000e+00  1.2560e+01  1.0000e+00  1.3435e+01  2.0000e+00  1.5224e+01  2.0000e+00  1.6137e+01  2.0000e+00  1.7063e+01  2.0000e+00  1.8002e+01  2.0000e+00  1.8953e+01  2.0000e+00  1.9916e+01  2.0000e+00  2.0892e+01  2.0000e+00  2.1879e+01  1.0000e+00  7.5676e+00  2.0000e+00  1.4323e+01  1.0000e+00  4.4604e+00  1.0000e+00  1.4725e+00  1.0000e+00  2.9559e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.7000e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3591e-01  1.0000e+00  2.2132e+00  1.0000e+00  3.7066e+00  1.0000e+00  5.2257e+00  1.0000e+00  5.9975e+00  1.0000e+00  6.7789e+00  1.0000e+00  8.3727e+00  1.0000e+00  9.1864e+00  1.0000e+00  1.0012e+01  1.0000e+00  1.0850e+01  1.0000e+00  1.1700e+01  1.0000e+00  1.2563e+01  1.0000e+00  1.3438e+01  2.0000e+00  1.5227e+01  2.0000e+00  1.6140e+01  2.0000e+00  1.7066e+01  2.0000e+00  1.8005e+01  2.0000e+00  1.8956e+01  2.0000e+00  1.9919e+01  2.0000e+00  2.0895e+01  2.0000e+00  2.1882e+01  1.0000e+00  7.5703e+00  2.0000e+00  1.4326e+01  1.0000e+00  4.4623e+00  1.0000e+00  1.4732e+00  1.0000e+00  2.9572e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.7083e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3626e-01  1.0000e+00  2.2142e+00  1.0000e+00  3.7082e+00  1.0000e+00  5.2278e+00  1.0000e+00  5.9999e+00  1.0000e+00  6.7814e+00  1.0000e+00  8.3755e+00  1.0000e+00  9.1894e+00  1.0000e+00  1.0015e+01  1.0000e+00  1.0853e+01  1.0000e+00  1.1703e+01  1.0000e+00  1.2566e+01  1.0000e+00  1.3441e+01  2.0000e+00  1.5230e+01  2.0000e+00  1.6144e+01  2.0000e+00  1.7070e+01  2.0000e+00  1.8008e+01  2.0000e+00  1.8959e+01  2.0000e+00  1.9922e+01  2.0000e+00  2.0898e+01  2.0000e+00  2.1886e+01  1.0000e+00  7.5731e+00  2.0000e+00  1.4329e+01  1.0000e+00  4.4642e+00  1.0000e+00  1.4739e+00  1.0000e+00  2.9586e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.7167e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3660e-01  1.0000e+00  2.2152e+00  1.0000e+00  3.7098e+00  1.0000e+00  5.2299e+00  1.0000e+00  6.0023e+00  1.0000e+00  6.7839e+00  1.0000e+00  8.3784e+00  1.0000e+00  9.1924e+00  1.0000e+00  1.0018e+01  1.0000e+00  1.0856e+01  1.0000e+00  1.1706e+01  1.0000e+00  1.2569e+01  1.0000e+00  1.3444e+01  2.0000e+00  1.5233e+01  2.0000e+00  1.6147e+01  2.0000e+00  1.7073e+01  2.0000e+00  1.8011e+01  2.0000e+00  1.8962e+01  2.0000e+00  1.9925e+01  2.0000e+00  2.0901e+01  2.0000e+00  2.1889e+01  1.0000e+00  7.5758e+00  2.0000e+00  1.4333e+01  1.0000e+00  4.4661e+00  1.0000e+00  1.4746e+00  1.0000e+00  2.9599e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.7250e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3694e-01  1.0000e+00  2.2162e+00  1.0000e+00  3.7114e+00  1.0000e+00  5.2321e+00  1.0000e+00  6.0046e+00  1.0000e+00  6.7865e+00  1.0000e+00  8.3812e+00  1.0000e+00  9.1953e+00  1.0000e+00  1.0021e+01  1.0000e+00  1.0859e+01  1.0000e+00  1.1709e+01  1.0000e+00  1.2572e+01  1.0000e+00  1.3448e+01  2.0000e+00  1.5236e+01  2.0000e+00  1.6150e+01  2.0000e+00  1.7076e+01  2.0000e+00  1.8014e+01  2.0000e+00  1.8965e+01  2.0000e+00  1.9928e+01  2.0000e+00  2.0904e+01  2.0000e+00  2.1892e+01  1.0000e+00  7.5785e+00  2.0000e+00  1.4336e+01  1.0000e+00  4.4680e+00  1.0000e+00  1.4752e+00  1.0000e+00  2.9612e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.7333e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3728e-01  1.0000e+00  2.2172e+00  1.0000e+00  3.7130e+00  1.0000e+00  5.2342e+00  1.0000e+00  6.0069e+00  1.0000e+00  6.7890e+00  1.0000e+00  8.3841e+00  1.0000e+00  9.1982e+00  1.0000e+00  1.0024e+01  1.0000e+00  1.0862e+01  1.0000e+00  1.1712e+01  1.0000e+00  1.2575e+01  1.0000e+00  1.3451e+01  2.0000e+00  1.5240e+01  2.0000e+00  1.6153e+01  2.0000e+00  1.7079e+01  2.0000e+00  1.8017e+01  2.0000e+00  1.8968e+01  2.0000e+00  1.9931e+01  2.0000e+00  2.0907e+01  2.0000e+00  2.1895e+01  1.0000e+00  7.5812e+00  2.0000e+00  1.4339e+01  1.0000e+00  4.4699e+00  1.0000e+00  1.4759e+00  1.0000e+00  2.9625e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.7417e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3761e-01  1.0000e+00  2.2182e+00  1.0000e+00  3.7146e+00  1.0000e+00  5.2363e+00  1.0000e+00  6.0093e+00  1.0000e+00  6.7915e+00  1.0000e+00  8.3869e+00  1.0000e+00  9.2012e+00  1.0000e+00  1.0027e+01  1.0000e+00  1.0865e+01  1.0000e+00  1.1716e+01  1.0000e+00  1.2578e+01  1.0000e+00  1.3454e+01  2.0000e+00  1.5243e+01  2.0000e+00  1.6156e+01  2.0000e+00  1.7082e+01  2.0000e+00  1.8020e+01  2.0000e+00  1.8971e+01  2.0000e+00  1.9935e+01  2.0000e+00  2.0910e+01  2.0000e+00  2.1898e+01  1.0000e+00  7.5838e+00  2.0000e+00  1.4342e+01  1.0000e+00  4.4717e+00  1.0000e+00  1.4766e+00  1.0000e+00  2.9638e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.7500e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3795e-01  1.0000e+00  2.2192e+00  1.0000e+00  3.7162e+00  1.0000e+00  5.2384e+00  1.0000e+00  6.0116e+00  1.0000e+00  6.7940e+00  1.0000e+00  8.3897e+00  1.0000e+00  9.2041e+00  1.0000e+00  1.0030e+01  1.0000e+00  1.0868e+01  1.0000e+00  1.1719e+01  1.0000e+00  1.2582e+01  1.0000e+00  1.3457e+01  2.0000e+00  1.5246e+01  2.0000e+00  1.6159e+01  2.0000e+00  1.7085e+01  2.0000e+00  1.8024e+01  2.0000e+00  1.8974e+01  2.0000e+00  1.9938e+01  2.0000e+00  2.0913e+01  2.0000e+00  2.1901e+01  1.0000e+00  7.5865e+00  2.0000e+00  1.4345e+01  1.0000e+00  4.4736e+00  1.0000e+00  1.4772e+00  1.0000e+00  2.9651e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.7583e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3828e-01  1.0000e+00  2.2202e+00  1.0000e+00  3.7178e+00  1.0000e+00  5.2405e+00  1.0000e+00  6.0139e+00  1.0000e+00  6.7965e+00  1.0000e+00  8.3925e+00  1.0000e+00  9.2070e+00  1.0000e+00  1.0033e+01  1.0000e+00  1.0871e+01  1.0000e+00  1.1722e+01  1.0000e+00  1.2585e+01  1.0000e+00  1.3460e+01  2.0000e+00  1.5249e+01  2.0000e+00  1.6162e+01  2.0000e+00  1.7088e+01  2.0000e+00  1.8027e+01  2.0000e+00  1.8978e+01  2.0000e+00  1.9941e+01  2.0000e+00  2.0916e+01  2.0000e+00  2.1904e+01  1.0000e+00  7.5892e+00  2.0000e+00  1.4348e+01  1.0000e+00  4.4754e+00  1.0000e+00  1.4779e+00  1.0000e+00  2.9664e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.7667e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3862e-01  1.0000e+00  2.2212e+00  1.0000e+00  3.7193e+00  1.0000e+00  5.2426e+00  1.0000e+00  6.0162e+00  1.0000e+00  6.7990e+00  1.0000e+00  8.3953e+00  1.0000e+00  9.2099e+00  1.0000e+00  1.0036e+01  1.0000e+00  1.0874e+01  1.0000e+00  1.1725e+01  1.0000e+00  1.2588e+01  1.0000e+00  1.3463e+01  2.0000e+00  1.5252e+01  2.0000e+00  1.6166e+01  2.0000e+00  1.7091e+01  2.0000e+00  1.8030e+01  2.0000e+00  1.8981e+01  2.0000e+00  1.9944e+01  2.0000e+00  2.0919e+01  2.0000e+00  2.1907e+01  1.0000e+00  7.5919e+00  2.0000e+00  1.4352e+01  1.0000e+00  4.4773e+00  1.0000e+00  1.4786e+00  1.0000e+00  2.9677e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.7750e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3895e-01  1.0000e+00  2.2221e+00  1.0000e+00  3.7209e+00  1.0000e+00  5.2447e+00  1.0000e+00  6.0185e+00  1.0000e+00  6.8015e+00  1.0000e+00  8.3981e+00  1.0000e+00  9.2128e+00  1.0000e+00  1.0039e+01  1.0000e+00  1.0878e+01  1.0000e+00  1.1728e+01  1.0000e+00  1.2591e+01  1.0000e+00  1.3467e+01  2.0000e+00  1.5255e+01  2.0000e+00  1.6169e+01  2.0000e+00  1.7095e+01  2.0000e+00  1.8033e+01  2.0000e+00  1.8984e+01  2.0000e+00  1.9947e+01  2.0000e+00  2.0922e+01  2.0000e+00  2.1910e+01  1.0000e+00  7.5945e+00  2.0000e+00  1.4355e+01  1.0000e+00  4.4791e+00  1.0000e+00  1.4792e+00  1.0000e+00  2.9690e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.7833e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3928e-01  1.0000e+00  2.2231e+00  1.0000e+00  3.7225e+00  1.0000e+00  5.2467e+00  1.0000e+00  6.0208e+00  1.0000e+00  6.8040e+00  1.0000e+00  8.4009e+00  1.0000e+00  9.2158e+00  1.0000e+00  1.0042e+01  1.0000e+00  1.0881e+01  1.0000e+00  1.1731e+01  1.0000e+00  1.2594e+01  1.0000e+00  1.3470e+01  2.0000e+00  1.5259e+01  2.0000e+00  1.6172e+01  2.0000e+00  1.7098e+01  2.0000e+00  1.8036e+01  2.0000e+00  1.8987e+01  2.0000e+00  1.9950e+01  2.0000e+00  2.0925e+01  2.0000e+00  2.1913e+01  1.0000e+00  7.5972e+00  2.0000e+00  1.4358e+01  1.0000e+00  4.4809e+00  1.0000e+00  1.4799e+00  1.0000e+00  2.9702e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.7917e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3961e-01  1.0000e+00  2.2241e+00  1.0000e+00  3.7240e+00  1.0000e+00  5.2488e+00  1.0000e+00  6.0231e+00  1.0000e+00  6.8065e+00  1.0000e+00  8.4037e+00  1.0000e+00  9.2186e+00  1.0000e+00  1.0045e+01  1.0000e+00  1.0884e+01  1.0000e+00  1.1734e+01  1.0000e+00  1.2597e+01  1.0000e+00  1.3473e+01  2.0000e+00  1.5262e+01  2.0000e+00  1.6175e+01  2.0000e+00  1.7101e+01  2.0000e+00  1.8039e+01  2.0000e+00  1.8990e+01  2.0000e+00  1.9953e+01  2.0000e+00  2.0928e+01  2.0000e+00  2.1916e+01  1.0000e+00  7.5998e+00  2.0000e+00  1.4361e+01  1.0000e+00  4.4828e+00  1.0000e+00  1.4805e+00  1.0000e+00  2.9715e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.8000e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.3994e-01  1.0000e+00  2.2251e+00  1.0000e+00  3.7256e+00  1.0000e+00  5.2509e+00  1.0000e+00  6.0254e+00  1.0000e+00  6.8090e+00  1.0000e+00  8.4065e+00  1.0000e+00  9.2215e+00  1.0000e+00  1.0048e+01  1.0000e+00  1.0887e+01  1.0000e+00  1.1737e+01  1.0000e+00  1.2600e+01  1.0000e+00  1.3476e+01  2.0000e+00  1.5265e+01  2.0000e+00  1.6178e+01  2.0000e+00  1.7104e+01  2.0000e+00  1.8042e+01  2.0000e+00  1.8993e+01  2.0000e+00  1.9956e+01  2.0000e+00  2.0932e+01  2.0000e+00  2.1919e+01  1.0000e+00  7.6025e+00  2.0000e+00  1.4364e+01  1.0000e+00  4.4846e+00  1.0000e+00  1.4812e+00  1.0000e+00  2.9728e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.8083e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4027e-01  1.0000e+00  2.2260e+00  1.0000e+00  3.7271e+00  1.0000e+00  5.2529e+00  1.0000e+00  6.0276e+00  1.0000e+00  6.8114e+00  1.0000e+00  8.4092e+00  1.0000e+00  9.2244e+00  1.0000e+00  1.0051e+01  1.0000e+00  1.0890e+01  1.0000e+00  1.1740e+01  1.0000e+00  1.2604e+01  1.0000e+00  1.3479e+01  2.0000e+00  1.5268e+01  2.0000e+00  1.6181e+01  2.0000e+00  1.7107e+01  2.0000e+00  1.8045e+01  2.0000e+00  1.8996e+01  2.0000e+00  1.9959e+01  2.0000e+00  2.0935e+01  2.0000e+00  2.1922e+01  1.0000e+00  7.6051e+00  2.0000e+00  1.4367e+01  1.0000e+00  4.4864e+00  1.0000e+00  1.4819e+00  1.0000e+00  2.9741e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.8167e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4060e-01  1.0000e+00  2.2270e+00  1.0000e+00  3.7287e+00  1.0000e+00  5.2550e+00  1.0000e+00  6.0299e+00  1.0000e+00  6.8139e+00  1.0000e+00  8.4120e+00  1.0000e+00  9.2273e+00  1.0000e+00  1.0054e+01  1.0000e+00  1.0893e+01  1.0000e+00  1.1744e+01  1.0000e+00  1.2607e+01  1.0000e+00  1.3482e+01  2.0000e+00  1.5271e+01  2.0000e+00  1.6184e+01  2.0000e+00  1.7110e+01  2.0000e+00  1.8048e+01  2.0000e+00  1.8999e+01  2.0000e+00  1.9962e+01  2.0000e+00  2.0938e+01  2.0000e+00  2.1925e+01  1.0000e+00  7.6077e+00  2.0000e+00  1.4370e+01  1.0000e+00  4.4882e+00  1.0000e+00  1.4825e+00  1.0000e+00  2.9753e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.8250e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4092e-01  1.0000e+00  2.2280e+00  1.0000e+00  3.7302e+00  1.0000e+00  5.2570e+00  1.0000e+00  6.0322e+00  1.0000e+00  6.8164e+00  1.0000e+00  8.4147e+00  1.0000e+00  9.2302e+00  1.0000e+00  1.0057e+01  1.0000e+00  1.0896e+01  1.0000e+00  1.1747e+01  1.0000e+00  1.2610e+01  1.0000e+00  1.3485e+01  2.0000e+00  1.5274e+01  2.0000e+00  1.6188e+01  2.0000e+00  1.7113e+01  2.0000e+00  1.8052e+01  2.0000e+00  1.9002e+01  2.0000e+00  1.9965e+01  2.0000e+00  2.0941e+01  2.0000e+00  2.1928e+01  1.0000e+00  7.6103e+00  2.0000e+00  1.4374e+01  1.0000e+00  4.4900e+00  1.0000e+00  1.4831e+00  1.0000e+00  2.9766e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.8333e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4125e-01  1.0000e+00  2.2289e+00  1.0000e+00  3.7318e+00  1.0000e+00  5.2591e+00  1.0000e+00  6.0344e+00  1.0000e+00  6.8188e+00  1.0000e+00  8.4175e+00  1.0000e+00  9.2330e+00  1.0000e+00  1.0060e+01  1.0000e+00  1.0899e+01  1.0000e+00  1.1750e+01  1.0000e+00  1.2613e+01  1.0000e+00  1.3489e+01  2.0000e+00  1.5277e+01  2.0000e+00  1.6191e+01  2.0000e+00  1.7116e+01  2.0000e+00  1.8055e+01  2.0000e+00  1.9005e+01  2.0000e+00  1.9968e+01  2.0000e+00  2.0944e+01  2.0000e+00  2.1932e+01  1.0000e+00  7.6129e+00  2.0000e+00  1.4377e+01  1.0000e+00  4.4918e+00  1.0000e+00  1.4838e+00  1.0000e+00  2.9778e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.8417e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4157e-01  1.0000e+00  2.2299e+00  1.0000e+00  3.7333e+00  1.0000e+00  5.2611e+00  1.0000e+00  6.0367e+00  1.0000e+00  6.8212e+00  1.0000e+00  8.4202e+00  1.0000e+00  9.2359e+00  1.0000e+00  1.0063e+01  1.0000e+00  1.0902e+01  1.0000e+00  1.1753e+01  1.0000e+00  1.2616e+01  1.0000e+00  1.3492e+01  2.0000e+00  1.5281e+01  2.0000e+00  1.6194e+01  2.0000e+00  1.7120e+01  2.0000e+00  1.8058e+01  2.0000e+00  1.9008e+01  2.0000e+00  1.9971e+01  2.0000e+00  2.0947e+01  2.0000e+00  2.1935e+01  1.0000e+00  7.6155e+00  2.0000e+00  1.4380e+01  1.0000e+00  4.4936e+00  1.0000e+00  1.4844e+00  1.0000e+00  2.9791e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.8500e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4190e-01  1.0000e+00  2.2308e+00  1.0000e+00  3.7348e+00  1.0000e+00  5.2631e+00  1.0000e+00  6.0389e+00  1.0000e+00  6.8237e+00  1.0000e+00  8.4230e+00  1.0000e+00  9.2388e+00  1.0000e+00  1.0066e+01  1.0000e+00  1.0905e+01  1.0000e+00  1.1756e+01  1.0000e+00  1.2619e+01  1.0000e+00  1.3495e+01  2.0000e+00  1.5284e+01  2.0000e+00  1.6197e+01  2.0000e+00  1.7123e+01  2.0000e+00  1.8061e+01  2.0000e+00  1.9012e+01  2.0000e+00  1.9975e+01  2.0000e+00  2.0950e+01  2.0000e+00  2.1938e+01  1.0000e+00  7.6181e+00  2.0000e+00  1.4383e+01  1.0000e+00  4.4954e+00  1.0000e+00  1.4851e+00  1.0000e+00  2.9803e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.8583e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4222e-01  1.0000e+00  2.2318e+00  1.0000e+00  3.7363e+00  1.0000e+00  5.2651e+00  1.0000e+00  6.0412e+00  1.0000e+00  6.8261e+00  1.0000e+00  8.4257e+00  1.0000e+00  9.2416e+00  1.0000e+00  1.0069e+01  1.0000e+00  1.0908e+01  1.0000e+00  1.1759e+01  1.0000e+00  1.2622e+01  1.0000e+00  1.3498e+01  2.0000e+00  1.5287e+01  2.0000e+00  1.6200e+01  2.0000e+00  1.7126e+01  2.0000e+00  1.8064e+01  2.0000e+00  1.9015e+01  2.0000e+00  1.9978e+01  2.0000e+00  2.0953e+01  2.0000e+00  2.1941e+01  1.0000e+00  7.6207e+00  2.0000e+00  1.4386e+01  1.0000e+00  4.4972e+00  1.0000e+00  1.4857e+00  1.0000e+00  2.9816e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.8667e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4254e-01  1.0000e+00  2.2327e+00  1.0000e+00  3.7379e+00  1.0000e+00  5.2672e+00  1.0000e+00  6.0434e+00  1.0000e+00  6.8285e+00  1.0000e+00  8.4284e+00  1.0000e+00  9.2445e+00  1.0000e+00  1.0072e+01  1.0000e+00  1.0911e+01  1.0000e+00  1.1762e+01  1.0000e+00  1.2625e+01  1.0000e+00  1.3501e+01  2.0000e+00  1.5290e+01  2.0000e+00  1.6203e+01  2.0000e+00  1.7129e+01  2.0000e+00  1.8067e+01  2.0000e+00  1.9018e+01  2.0000e+00  1.9981e+01  2.0000e+00  2.0956e+01  2.0000e+00  2.1944e+01  1.0000e+00  7.6233e+00  2.0000e+00  1.4389e+01  1.0000e+00  4.4990e+00  1.0000e+00  1.4864e+00  1.0000e+00  2.9828e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.8750e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4286e-01  1.0000e+00  2.2336e+00  1.0000e+00  3.7394e+00  1.0000e+00  5.2692e+00  1.0000e+00  6.0456e+00  1.0000e+00  6.8309e+00  1.0000e+00  8.4312e+00  1.0000e+00  9.2473e+00  1.0000e+00  1.0075e+01  1.0000e+00  1.0914e+01  1.0000e+00  1.1765e+01  1.0000e+00  1.2628e+01  1.0000e+00  1.3504e+01  2.0000e+00  1.5293e+01  2.0000e+00  1.6206e+01  2.0000e+00  1.7132e+01  2.0000e+00  1.8070e+01  2.0000e+00  1.9021e+01  2.0000e+00  1.9984e+01  2.0000e+00  2.0959e+01  2.0000e+00  2.1947e+01  1.0000e+00  7.6259e+00  2.0000e+00  1.4392e+01  1.0000e+00  4.5007e+00  1.0000e+00  1.4870e+00  1.0000e+00  2.9840e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.8833e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4317e-01  1.0000e+00  2.2346e+00  1.0000e+00  3.7409e+00  1.0000e+00  5.2712e+00  1.0000e+00  6.0478e+00  1.0000e+00  6.8334e+00  1.0000e+00  8.4339e+00  1.0000e+00  9.2501e+00  1.0000e+00  1.0078e+01  1.0000e+00  1.0917e+01  1.0000e+00  1.1768e+01  1.0000e+00  1.2632e+01  1.0000e+00  1.3507e+01  2.0000e+00  1.5296e+01  2.0000e+00  1.6209e+01  2.0000e+00  1.7135e+01  2.0000e+00  1.8073e+01  2.0000e+00  1.9024e+01  2.0000e+00  1.9987e+01  2.0000e+00  2.0962e+01  2.0000e+00  2.1950e+01  1.0000e+00  7.6285e+00  2.0000e+00  1.4395e+01  1.0000e+00  4.5025e+00  1.0000e+00  1.4876e+00  1.0000e+00  2.9853e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.8917e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4349e-01  1.0000e+00  2.2355e+00  1.0000e+00  3.7424e+00  1.0000e+00  5.2732e+00  1.0000e+00  6.0501e+00  1.0000e+00  6.8358e+00  1.0000e+00  8.4366e+00  1.0000e+00  9.2529e+00  1.0000e+00  1.0081e+01  1.0000e+00  1.0920e+01  1.0000e+00  1.1771e+01  1.0000e+00  1.2635e+01  1.0000e+00  1.3510e+01  2.0000e+00  1.5299e+01  2.0000e+00  1.6213e+01  2.0000e+00  1.7138e+01  2.0000e+00  1.8076e+01  2.0000e+00  1.9027e+01  2.0000e+00  1.9990e+01  2.0000e+00  2.0965e+01  2.0000e+00  2.1953e+01  1.0000e+00  7.6311e+00  2.0000e+00  1.4399e+01  1.0000e+00  4.5043e+00  1.0000e+00  1.4882e+00  1.0000e+00  2.9865e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
